"","Hour","variable","value"
"1541",5,"2016-12-04","0.0"
"1542",6,"2016-12-04","0.0"
"1543",7,"2016-12-04","0.0"
"1544",8,"2016-12-04","0.0"
"1545",9,"2016-12-04","0.0"
"1546",10,"2016-12-04","0.0"
"1547",11,"2016-12-04","0.0"
"1548",12,"2016-12-04","0.0"
"1549",13,"2016-12-04","0.0"
"1550",14,"2016-12-04","0.0"
"1551",15,"2016-12-04","0.0"
"1552",16,"2016-12-04","0.0"
"1553",17,"2016-12-04","0.0"
"1554",18,"2016-12-04","0.0"
"1555",19,"2016-12-04","0.0"
"1556",20,"2016-12-04","0.0"
"1557",21,"2016-12-04","0.0"
"1558",22,"2016-12-04","0.0"
"1559",23,"2016-12-04","0.0"
"1560",24,"2016-12-04","0.0"
"1561",1,"2016-12-05","0.0"
"1562",2,"2016-12-05","0.0"
"1563",3,"2016-12-05","0.0"
"1564",4,"2016-12-05","0.0"
"1565",5,"2016-12-05","0.0"
"1566",6,"2016-12-05","0.0"
"1567",7,"2016-12-05","0.0"
"1568",8,"2016-12-05","0.0"
"1569",9,"2016-12-05","0.0"
"1570",10,"2016-12-05","0.0"
"1571",11,"2016-12-05","0.0"
"1572",12,"2016-12-05","0.0"
"1573",13,"2016-12-05","0.0"
"1574",14,"2016-12-05","0.0"
"1575",15,"2016-12-05","0.0"
"1576",16,"2016-12-05","0.0"
"1577",17,"2016-12-05","0.0"
"1578",18,"2016-12-05","0.0"
"1579",19,"2016-12-05","0.0"
"1580",20,"2016-12-05","0.0"
"1581",21,"2016-12-05","0.0"
"1582",22,"2016-12-05","0.0"
"1583",23,"2016-12-05","0.0"
"1584",24,"2016-12-05","0.0"
"1585",1,"2016-12-06","0.0"
"1586",2,"2016-12-06","0.0"
"1587",3,"2016-12-06","0.0"
"1588",4,"2016-12-06","0.0"
"1589",5,"2016-12-06","0.0"
"1590",6,"2016-12-06","0.0"
"1591",7,"2016-12-06","0.0"
"1592",8,"2016-12-06","0.0"
"1593",9,"2016-12-06","0.0"
"1594",10,"2016-12-06","0.0"
"1595",11,"2016-12-06","0.0"
"1596",12,"2016-12-06","0.0"
"1597",13,"2016-12-06","0.0"
"1598",14,"2016-12-06","0.0"
"1599",15,"2016-12-06","0.0"
"1600",16,"2016-12-06","0.0"
"1601",17,"2016-12-06","0.0"
"1602",18,"2016-12-06","0.0"
"1603",19,"2016-12-06","0.0"
"1604",20,"2016-12-06","0.0"
"1605",21,"2016-12-06","0.0"
"1606",22,"2016-12-06","0.0"
"1607",23,"2016-12-06","0.0"
"1608",24,"2016-12-06","0.0"
"1609",1,"2016-12-07","0.0"
"1610",2,"2016-12-07","0.0"
"1611",3,"2016-12-07","0.0"
"1612",4,"2016-12-07","0.0"
"1613",5,"2016-12-07","0.0"
"1614",6,"2016-12-07","0.0"
"1615",7,"2016-12-07","0.0"
"1616",8,"2016-12-07","0.0"
"1617",9,"2016-12-07","0.0"
"1618",10,"2016-12-07","0.0"
"1619",11,"2016-12-07","0.0"
"1620",12,"2016-12-07","0.0"
"1621",13,"2016-12-07","0.0"
"1622",14,"2016-12-07","0.0"
"1623",15,"2016-12-07","0.0"
"1624",16,"2016-12-07","0.0"
"1625",17,"2016-12-07","0.0"
"1626",18,"2016-12-07","0.0"
"1627",19,"2016-12-07","0.0"
"1628",20,"2016-12-07","0.0"
"1629",21,"2016-12-07","0.0"
"1630",22,"2016-12-07","0.0"
"1631",23,"2016-12-07","0.0"
"1632",24,"2016-12-07","0.0"
"1633",1,"2016-12-08","0.0"
"1634",2,"2016-12-08","0.0"
"1635",3,"2016-12-08","0.0"
"1636",4,"2016-12-08","0.0"
"1637",5,"2016-12-08","0.0"
"1638",6,"2016-12-08","0.0"
"1639",7,"2016-12-08","0.0"
"1640",8,"2016-12-08","0.0"
"1641",9,"2016-12-08","0.0"
"1642",10,"2016-12-08","0.0"
"1643",11,"2016-12-08","0.0"
"1644",12,"2016-12-08","0.0"
"1645",13,"2016-12-08","0.0"
"1646",14,"2016-12-08","0.0"
"1647",15,"2016-12-08","0.0"
"1648",16,"2016-12-08","0.0"
"1649",17,"2016-12-08","0.0"
"1650",18,"2016-12-08","0.0"
"1651",19,"2016-12-08","0.0"
"1652",20,"2016-12-08","0.0"
"1653",21,"2016-12-08","0.0"
"1654",22,"2016-12-08","0.0"
"1655",23,"2016-12-08","0.0"
"1656",24,"2016-12-08","0.0"
"1657",1,"2016-12-09","0.0"
"1658",2,"2016-12-09","0.0"
"1659",3,"2016-12-09","0.0"
"1660",4,"2016-12-09","0.0"
"1661",5,"2016-12-09","0.0"
"1662",6,"2016-12-09","0.0"
"1663",7,"2016-12-09","0.0"
"1664",8,"2016-12-09","0.0"
"1665",9,"2016-12-09","0.0"
"1666",10,"2016-12-09","0.0"
"1667",11,"2016-12-09","0.0"
"1668",12,"2016-12-09","0.0"
"1669",13,"2016-12-09","0.0"
"1670",14,"2016-12-09","0.0"
"1671",15,"2016-12-09","0.0"
"1672",16,"2016-12-09","0.0"
"1673",17,"2016-12-09","0.0"
"1674",18,"2016-12-09","0.0"
"1675",19,"2016-12-09","0.0"
"1676",20,"2016-12-09","0.0"
"1677",21,"2016-12-09","0.0"
"1678",22,"2016-12-09","0.0"
"1679",23,"2016-12-09","0.0"
"1680",24,"2016-12-09","0.0"
"1681",1,"2016-12-10","0.0"
"1682",2,"2016-12-10","0.0"
"1683",3,"2016-12-10","0.0"
"1684",4,"2016-12-10","0.0"
"1685",5,"2016-12-10","0.0"
"1686",6,"2016-12-10","0.0"
"1687",7,"2016-12-10","0.0"
"1688",8,"2016-12-10","0.0"
"1689",9,"2016-12-10","0.0"
"1690",10,"2016-12-10","0.0"
"1691",11,"2016-12-10","0.0"
"1692",12,"2016-12-10","0.0"
"1693",13,"2016-12-10","0.0"
"1694",14,"2016-12-10","0.0"
"1695",15,"2016-12-10","0.0"
"1696",16,"2016-12-10","0.0"
"1697",17,"2016-12-10","0.0"
"1698",18,"2016-12-10","0.0"
"1699",19,"2016-12-10","0.0"
"1700",20,"2016-12-10","0.0"
"1701",21,"2016-12-10","0.0"
"1702",22,"2016-12-10","0.0"
"1703",23,"2016-12-10","0.0"
"1704",24,"2016-12-10","0.0"
"1705",1,"2016-12-11","0.0"
"1706",2,"2016-12-11","0.0"
"1707",3,"2016-12-11","0.0"
"1708",4,"2016-12-11","0.0"
"1709",5,"2016-12-11","0.0"
"1710",6,"2016-12-11","0.0"
"1711",7,"2016-12-11","0.0"
"1712",8,"2016-12-11","0.0"
"1713",9,"2016-12-11","0.0"
"1714",10,"2016-12-11","0.0"
"1715",11,"2016-12-11","0.0"
"1716",12,"2016-12-11","0.0"
"1717",13,"2016-12-11","0.0"
"1718",14,"2016-12-11","0.0"
"1719",15,"2016-12-11","0.0"
"1720",16,"2016-12-11","0.0"
"1721",17,"2016-12-11","0.0"
"1722",18,"2016-12-11","0.0"
"1723",19,"2016-12-11","0.0"
"1724",20,"2016-12-11","0.0"
"1725",21,"2016-12-11","0.0"
"1726",22,"2016-12-11","0.0"
"1727",23,"2016-12-11","0.0"
"1728",24,"2016-12-11","0.0"
"1729",1,"2016-12-12","0.0"
"1730",2,"2016-12-12","0.0"
"1731",3,"2016-12-12","0.0"
"1732",4,"2016-12-12","0.0"
"1733",5,"2016-12-12","0.0"
"1734",6,"2016-12-12","0.0"
"1735",7,"2016-12-12","0.0"
"1736",8,"2016-12-12","0.0"
"1737",9,"2016-12-12","0.0"
"1738",10,"2016-12-12","0.0"
"1739",11,"2016-12-12","0.0"
"1740",12,"2016-12-12","0.0"
"1741",13,"2016-12-12","0.0"
"1742",14,"2016-12-12","0.0"
"1743",15,"2016-12-12","0.0"
"1744",16,"2016-12-12","0.0"
"1745",17,"2016-12-12","0.0"
"1746",18,"2016-12-12","0.0"
"1747",19,"2016-12-12","0.0"
"1748",20,"2016-12-12","0.0"
"1749",21,"2016-12-12","0.0"
"1750",22,"2016-12-12","0.0"
"1751",23,"2016-12-12","0.0"
"1752",24,"2016-12-12","0.0"
"1753",1,"2016-12-13","0.0"
"1754",2,"2016-12-13","0.0"
"1755",3,"2016-12-13","0.0"
"1756",4,"2016-12-13","0.0"
"1757",5,"2016-12-13","0.0"
"1758",6,"2016-12-13","0.0"
"1759",7,"2016-12-13","0.0"
"1760",8,"2016-12-13","0.0"
"1761",9,"2016-12-13","0.0"
"1762",10,"2016-12-13","0.0"
"1763",11,"2016-12-13","0.0"
"1764",12,"2016-12-13","0.0"
"1765",13,"2016-12-13","0.0"
"1766",14,"2016-12-13","0.0"
"1767",15,"2016-12-13","0.0"
"1768",16,"2016-12-13","0.0"
"1769",17,"2016-12-13","0.0"
"1770",18,"2016-12-13","0.0"
"1771",19,"2016-12-13","0.0"
"1772",20,"2016-12-13","0.0"
"1773",21,"2016-12-13","0.0"
"1774",22,"2016-12-13","0.0"
"1775",23,"2016-12-13","0.0"
"1776",24,"2016-12-13","0.0"
"1777",1,"2016-12-14","0.0"
"1778",2,"2016-12-14","0.0"
"1779",3,"2016-12-14","0.0"
"1780",4,"2016-12-14","0.0"
"1781",5,"2016-12-14","0.0"
"1782",6,"2016-12-14","0.0"
"1783",7,"2016-12-14","0.0"
"1784",8,"2016-12-14","0.0"
"1785",9,"2016-12-14","0.0"
"1786",10,"2016-12-14","0.0"
"1787",11,"2016-12-14","0.0"
"1788",12,"2016-12-14","0.0"
"1789",13,"2016-12-14","0.0"
"1790",14,"2016-12-14","0.0"
"1791",15,"2016-12-14","0.0"
"1792",16,"2016-12-14","0.0"
"1793",17,"2016-12-14","0.0"
"1794",18,"2016-12-14","0.0"
"1795",19,"2016-12-14","0.0"
"1796",20,"2016-12-14","0.0"
"1797",21,"2016-12-14","0.0"
"1798",22,"2016-12-14","0.0"
"1799",23,"2016-12-14","0.0"
"1800",24,"2016-12-14","0.0"
"1801",1,"2016-12-15","0.0"
"1802",2,"2016-12-15","0.0"
"1803",3,"2016-12-15","0.0"
"1804",4,"2016-12-15","0.0"
"1805",5,"2016-12-15","0.0"
"1806",6,"2016-12-15","0.0"
"1807",7,"2016-12-15","0.0"
"1808",8,"2016-12-15","0.0"
"1809",9,"2016-12-15","0.0"
"1810",10,"2016-12-15","0.0"
"1811",11,"2016-12-15","0.0"
"1812",12,"2016-12-15","0.0"
"1813",13,"2016-12-15","0.0"
"1814",14,"2016-12-15","0.0"
"1815",15,"2016-12-15","0.0"
"1816",16,"2016-12-15","0.0"
"1817",17,"2016-12-15","0.0"
"1818",18,"2016-12-15","0.0"
"1819",19,"2016-12-15","0.0"
"1820",20,"2016-12-15","0.0"
"1821",21,"2016-12-15","0.0"
"1822",22,"2016-12-15","0.0"
"1823",23,"2016-12-15","0.0"
"1824",24,"2016-12-15","0.0"
"1825",1,"2016-12-16","0.0"
"1826",2,"2016-12-16","0.0"
"1827",3,"2016-12-16","0.0"
"1828",4,"2016-12-16","0.0"
"1829",5,"2016-12-16","0.0"
"1830",6,"2016-12-16","0.0"
"1831",7,"2016-12-16","0.0"
"1832",8,"2016-12-16","0.0"
"1833",9,"2016-12-16","0.0"
"1834",10,"2016-12-16","0.0"
"1835",11,"2016-12-16","0.0"
"1836",12,"2016-12-16","0.0"
"1837",13,"2016-12-16","0.0"
"1838",14,"2016-12-16","0.0"
"1839",15,"2016-12-16","0.0"
"1840",16,"2016-12-16","0.0"
"1841",17,"2016-12-16","0.0"
"1842",18,"2016-12-16","0.0"
"1843",19,"2016-12-16","0.0"
"1844",20,"2016-12-16","0.0"
"1845",21,"2016-12-16","0.0"
"1846",22,"2016-12-16","0.0"
"1847",23,"2016-12-16","0.0"
"1848",24,"2016-12-16","0.0"
"1849",1,"2016-12-17","0.0"
"1850",2,"2016-12-17","0.0"
"1851",3,"2016-12-17","0.0"
"1852",4,"2016-12-17","0.0"
"1853",5,"2016-12-17","0.0"
"1854",6,"2016-12-17","0.0"
"1855",7,"2016-12-17","0.0"
"1856",8,"2016-12-17","0.0"
"1857",9,"2016-12-17","0.0"
"1858",10,"2016-12-17","0.0"
"1859",11,"2016-12-17","0.0"
"1860",12,"2016-12-17","0.0"
"1861",13,"2016-12-17","0.0"
"1862",14,"2016-12-17","0.0"
"1863",15,"2016-12-17","0.0"
"1864",16,"2016-12-17","0.0"
"1865",17,"2016-12-17","0.0"
"1866",18,"2016-12-17","0.0"
"1867",19,"2016-12-17","0.0"
"1868",20,"2016-12-17","0.0"
"1869",21,"2016-12-17","0.0"
"1870",22,"2016-12-17","0.0"
"1871",23,"2016-12-17","0.0"
"1872",24,"2016-12-17","0.0"
"1873",1,"2016-12-18","0.0"
"1874",2,"2016-12-18","0.0"
"1875",3,"2016-12-18","0.0"
"1876",4,"2016-12-18","0.0"
"1877",5,"2016-12-18","0.0"
"1878",6,"2016-12-18","0.0"
"1879",7,"2016-12-18","0.0"
"1880",8,"2016-12-18","0.0"
"1881",9,"2016-12-18","0.0"
"1882",10,"2016-12-18","0.0"
"1883",11,"2016-12-18","0.0"
"1884",12,"2016-12-18","0.0"
"1885",13,"2016-12-18","0.0"
"1886",14,"2016-12-18","0.0"
"1887",15,"2016-12-18","0.0"
"1888",16,"2016-12-18","0.0"
"1889",17,"2016-12-18","0.0"
"1890",18,"2016-12-18","0.0"
"1891",19,"2016-12-18","0.0"
"1892",20,"2016-12-18","0.0"
"1893",21,"2016-12-18","0.0"
"1894",22,"2016-12-18","0.0"
"1895",23,"2016-12-18","0.0"
"1896",24,"2016-12-18","0.0"
"1897",1,"2016-12-19","0.0"
"1898",2,"2016-12-19","0.0"
"1899",3,"2016-12-19","0.0"
"1900",4,"2016-12-19","0.0"
"1901",5,"2016-12-19","0.0"
"1902",6,"2016-12-19","0.0"
"1903",7,"2016-12-19","0.0"
"1904",8,"2016-12-19","0.0"
"1905",9,"2016-12-19","0.0"
"1906",10,"2016-12-19","0.0"
"1907",11,"2016-12-19","0.0"
"1908",12,"2016-12-19","0.0"
"1909",13,"2016-12-19","0.0"
"1910",14,"2016-12-19","0.0"
"1911",15,"2016-12-19","0.0"
"1912",16,"2016-12-19","0.0"
"1913",17,"2016-12-19","0.0"
"1914",18,"2016-12-19","0.0"
"1915",19,"2016-12-19","0.0"
"1916",20,"2016-12-19","0.0"
"1917",21,"2016-12-19","0.0"
"1918",22,"2016-12-19","0.0"
"1919",23,"2016-12-19","0.0"
"1920",24,"2016-12-19","0.0"
"1921",1,"2016-12-20","0.0"
"1922",2,"2016-12-20","0.0"
"1923",3,"2016-12-20","0.0"
"1924",4,"2016-12-20","0.0"
"1925",5,"2016-12-20","0.0"
"1926",6,"2016-12-20","0.0"
"1927",7,"2016-12-20","0.0"
"1928",8,"2016-12-20","0.0"
"1929",9,"2016-12-20","0.0"
"1930",10,"2016-12-20","0.0"
"1931",11,"2016-12-20","0.0"
"1932",12,"2016-12-20","0.0"
"1933",13,"2016-12-20","0.0"
"1934",14,"2016-12-20","0.0"
"1935",15,"2016-12-20","0.0"
"1936",16,"2016-12-20","0.0"
"1937",17,"2016-12-20","0.0"
"1938",18,"2016-12-20","0.0"
"1939",19,"2016-12-20","0.0"
"1940",20,"2016-12-20","0.0"
"1941",21,"2016-12-20","0.0"
"1942",22,"2016-12-20","0.0"
"1943",23,"2016-12-20","0.0"
"1944",24,"2016-12-20","0.0"
"1945",1,"2016-12-21","0.0"
"1946",2,"2016-12-21","0.0"
"1947",3,"2016-12-21","0.0"
"1948",4,"2016-12-21","0.0"
"1949",5,"2016-12-21","0.0"
"1950",6,"2016-12-21","0.0"
"1951",7,"2016-12-21","0.0"
"1952",8,"2016-12-21","0.0"
"1953",9,"2016-12-21","0.0"
"1954",10,"2016-12-21","0.0"
"1955",11,"2016-12-21","0.0"
"1956",12,"2016-12-21","0.0"
"1957",13,"2016-12-21","0.0"
"1958",14,"2016-12-21","0.0"
"1959",15,"2016-12-21","0.0"
"1960",16,"2016-12-21","0.0"
"1961",17,"2016-12-21","0.0"
"1962",18,"2016-12-21","0.0"
"1963",19,"2016-12-21","0.0"
"1964",20,"2016-12-21","0.0"
"1965",21,"2016-12-21","0.0"
"1966",22,"2016-12-21","0.0"
"1967",23,"2016-12-21","0.0"
"1968",24,"2016-12-21","0.0"
"1969",1,"2016-12-22","0.0"
"1970",2,"2016-12-22","0.0"
"1971",3,"2016-12-22","0.0"
"1972",4,"2016-12-22","0.0"
"1973",5,"2016-12-22","0.0"
"1974",6,"2016-12-22","0.0"
"1975",7,"2016-12-22","0.0"
"1976",8,"2016-12-22","2.5"
"1977",9,"2016-12-22","0.5"
"1978",10,"2016-12-22","2.0"
"1979",11,"2016-12-22","3.0"
"1980",12,"2016-12-22","0.5"
"1981",13,"2016-12-22","0.0"
"1982",14,"2016-12-22","0.5"
"1983",15,"2016-12-22","0.0"
"1984",16,"2016-12-22","0.0"
"1985",17,"2016-12-22","0.5"
"1986",18,"2016-12-22","0.0"
"1987",19,"2016-12-22","0.0"
"1988",20,"2016-12-22","0.0"
"1989",21,"2016-12-22","0.0"
"1990",22,"2016-12-22","0.0"
"1991",23,"2016-12-22","0.0"
"1992",24,"2016-12-22","0.0"
"1993",1,"2016-12-23","0.0"
"1994",2,"2016-12-23","0.0"
"1995",3,"2016-12-23","0.0"
"1996",4,"2016-12-23","0.0"
"1997",5,"2016-12-23","0.0"
"1998",6,"2016-12-23","0.0"
"1999",7,"2016-12-23","0.0"
"2000",8,"2016-12-23","0.0"
"2001",9,"2016-12-23","0.0"
"2002",10,"2016-12-23","0.0"
"2003",11,"2016-12-23","0.0"
"2004",12,"2016-12-23","0.0"
"2005",13,"2016-12-23","0.0"
"2006",14,"2016-12-23","0.0"
"2007",15,"2016-12-23","0.0"
"2008",16,"2016-12-23","0.0"
"2009",17,"2016-12-23","0.0"
"2010",18,"2016-12-23","0.0"
"2011",19,"2016-12-23","0.0"
"2012",20,"2016-12-23","0.0"
"2013",21,"2016-12-23","0.0"
"2014",22,"2016-12-23","0.0"
"2015",23,"2016-12-23","0.0"
"2016",24,"2016-12-23","0.0"
"2017",1,"2016-12-24","0.0"
"2018",2,"2016-12-24","0.0"
"2019",3,"2016-12-24","0.0"
"2020",4,"2016-12-24","0.0"
"2021",5,"2016-12-24","0.0"
"2022",6,"2016-12-24","0.0"
"2023",7,"2016-12-24","0.0"
"2024",8,"2016-12-24","0.0"
"2025",9,"2016-12-24","0.0"
"2026",10,"2016-12-24","0.0"
"2027",11,"2016-12-24","0.0"
"2028",12,"2016-12-24","0.0"
"2029",13,"2016-12-24","0.0"
"2030",14,"2016-12-24","0.0"
"2031",15,"2016-12-24","0.0"
"2032",16,"2016-12-24","0.0"
"2033",17,"2016-12-24","0.0"
"2034",18,"2016-12-24","0.0"
"2035",19,"2016-12-24","0.0"
"2036",20,"2016-12-24","0.0"
"2037",21,"2016-12-24","0.0"
"2038",22,"2016-12-24","0.0"
"2039",23,"2016-12-24","0.0"
"2040",24,"2016-12-24","0.0"
"2041",1,"2016-12-25","0.0"
"2042",2,"2016-12-25","0.0"
"2043",3,"2016-12-25","0.0"
"2044",4,"2016-12-25","0.0"
"2045",5,"2016-12-25","0.0"
"2046",6,"2016-12-25","0.0"
"2047",7,"2016-12-25","0.0"
"2048",8,"2016-12-25","0.0"
"2049",9,"2016-12-25","0.0"
"2050",10,"2016-12-25","0.0"
"2051",11,"2016-12-25","0.0"
"2052",12,"2016-12-25","0.0"
"2053",13,"2016-12-25","0.0"
"2054",14,"2016-12-25","0.0"
"2055",15,"2016-12-25","0.0"
"2056",16,"2016-12-25","0.0"
"2057",17,"2016-12-25","0.0"
"2058",18,"2016-12-25","0.0"
"2059",19,"2016-12-25","0.0"
"2060",20,"2016-12-25","0.0"
"2061",21,"2016-12-25","0.0"
"2062",22,"2016-12-25","0.0"
"2063",23,"2016-12-25","0.0"
"2064",24,"2016-12-25","0.0"
"2065",1,"2016-12-26","0.0"
"2066",2,"2016-12-26","0.0"
"2067",3,"2016-12-26","0.0"
"2068",4,"2016-12-26","0.0"
"2069",5,"2016-12-26","0.0"
"2070",6,"2016-12-26","0.0"
"2071",7,"2016-12-26","0.0"
"2072",8,"2016-12-26","0.0"
"2073",9,"2016-12-26","0.0"
"2074",10,"2016-12-26","0.0"
"2075",11,"2016-12-26","0.0"
"2076",12,"2016-12-26","0.0"
"2077",13,"2016-12-26","0.0"
"2078",14,"2016-12-26","0.0"
"2079",15,"2016-12-26","0.0"
"2080",16,"2016-12-26","0.0"
"2081",17,"2016-12-26","0.0"
"2082",18,"2016-12-26","0.0"
"2083",19,"2016-12-26","0.0"
"2084",20,"2016-12-26","0.0"
"2085",21,"2016-12-26","0.0"
"2086",22,"2016-12-26","0.0"
"2087",23,"2016-12-26","0.0"
"2088",24,"2016-12-26","0.0"
"2089",1,"2016-12-27","0.0"
"2090",2,"2016-12-27","0.0"
"2091",3,"2016-12-27","0.0"
"2092",4,"2016-12-27","0.0"
"2093",5,"2016-12-27","0.0"
"2094",6,"2016-12-27","0.0"
"2095",7,"2016-12-27","0.0"
"2096",8,"2016-12-27","0.0"
"2097",9,"2016-12-27","0.0"
"2098",10,"2016-12-27","0.0"
"2099",11,"2016-12-27","0.0"
"2100",12,"2016-12-27","0.0"
"2101",13,"2016-12-27","0.0"
"2102",14,"2016-12-27","0.0"
"2103",15,"2016-12-27","0.0"
"2104",16,"2016-12-27","0.0"
"2105",17,"2016-12-27","0.0"
"2106",18,"2016-12-27","0.0"
"2107",19,"2016-12-27","0.0"
"2108",20,"2016-12-27","0.0"
"2109",21,"2016-12-27","0.0"
"2110",22,"2016-12-27","0.0"
"2111",23,"2016-12-27","0.0"
"2112",24,"2016-12-27","0.0"
"2113",1,"2016-12-28","0.0"
"2114",2,"2016-12-28","0.0"
"2115",3,"2016-12-28","0.0"
"2116",4,"2016-12-28","0.0"
"2117",5,"2016-12-28","0.0"
"2118",6,"2016-12-28","0.0"
"2119",7,"2016-12-28","0.0"
"2120",8,"2016-12-28","0.0"
"2121",9,"2016-12-28","0.0"
"2122",10,"2016-12-28","0.0"
"2123",11,"2016-12-28","0.0"
"2124",12,"2016-12-28","0.0"
"2125",13,"2016-12-28","1.5"
"2126",14,"2016-12-28","0.5"
"2127",15,"2016-12-28","0.0"
"2128",16,"2016-12-28","0.5"
"2129",17,"2016-12-28","0.0"
"2130",18,"2016-12-28","0.0"
"2131",19,"2016-12-28","0.0"
"2132",20,"2016-12-28","0.0"
"2133",21,"2016-12-28","0.5"
"2134",22,"2016-12-28","0.0"
"2135",23,"2016-12-28","0.0"
"2136",24,"2016-12-28","0.0"
"2137",1,"2016-12-29","0.5"
"2138",2,"2016-12-29","0.0"
"2139",3,"2016-12-29","0.0"
"2140",4,"2016-12-29","0.0"
"2141",5,"2016-12-29","0.0"
"2142",6,"2016-12-29","0.0"
"2143",7,"2016-12-29","0.0"
"2144",8,"2016-12-29","0.0"
"2145",9,"2016-12-29","0.0"
"2146",10,"2016-12-29","0.0"
"2147",11,"2016-12-29","0.0"
"2148",12,"2016-12-29","0.0"
"2149",13,"2016-12-29","0.0"
"2150",14,"2016-12-29","0.0"
"2151",15,"2016-12-29","0.0"
"2152",16,"2016-12-29","0.0"
"2153",17,"2016-12-29","0.0"
"2154",18,"2016-12-29","0.0"
"2155",19,"2016-12-29","0.0"
"2156",20,"2016-12-29","0.0"
"2157",21,"2016-12-29","0.0"
"2158",22,"2016-12-29","0.0"
"2159",23,"2016-12-29","0.0"
"2160",24,"2016-12-29","0.0"
"2161",1,"2016-12-30","0.0"
"2162",2,"2016-12-30","0.0"
"2163",3,"2016-12-30","0.0"
"2164",4,"2016-12-30","0.0"
"2165",5,"2016-12-30","0.0"
"2166",6,"2016-12-30","0.0"
"2167",7,"2016-12-30","0.0"
"2168",8,"2016-12-30","0.0"
"2169",9,"2016-12-30","0.0"
"2170",10,"2016-12-30","0.0"
"2171",11,"2016-12-30","0.0"
"2172",12,"2016-12-30","0.0"
"2173",13,"2016-12-30","0.0"
"2174",14,"2016-12-30","0.0"
"2175",15,"2016-12-30","0.0"
"2176",16,"2016-12-30","0.0"
"2177",17,"2016-12-30","0.0"
"2178",18,"2016-12-30","0.0"
"2179",19,"2016-12-30","0.0"
"2180",20,"2016-12-30","0.0"
"2181",21,"2016-12-30","0.0"
"2182",22,"2016-12-30","0.0"
"2183",23,"2016-12-30","0.0"
"2184",24,"2016-12-30","0.0"
"2185",1,"2016-12-31","0.0"
"2186",2,"2016-12-31","0.0"
"2187",3,"2016-12-31","0.0"
"2188",4,"2016-12-31","0.0"
"2189",5,"2016-12-31","0.0"
"2190",6,"2016-12-31","0.0"
"2191",7,"2016-12-31","0.0"
"2192",8,"2016-12-31","0.0"
"2193",9,"2016-12-31","0.0"
"2194",10,"2016-12-31","0.0"
"2195",11,"2016-12-31","0.0"
"2196",12,"2016-12-31","0.0"
"2197",13,"2016-12-31","0.0"
"2198",14,"2016-12-31","0.0"
"2199",15,"2016-12-31","0.0"
"2200",16,"2016-12-31","0.0"
"2201",17,"2016-12-31","0.0"
"2202",18,"2016-12-31","0.0"
"2203",19,"2016-12-31","0.0"
"2204",20,"2016-12-31","0.0"
"2205",21,"2016-12-31","0.0"
"2206",22,"2016-12-31","0.0"
"2207",23,"2016-12-31","0.0"
"2208",24,"2016-12-31","0.0"
"2209",1,"2017-01-01","0.0"
"2210",2,"2017-01-01","0.0"
"2211",3,"2017-01-01","0.0"
"2212",4,"2017-01-01","0.0"
"2213",5,"2017-01-01","0.0"
"2214",6,"2017-01-01","X"
"2215",7,"2017-01-01","0.0"
"2216",8,"2017-01-01","0.0"
"2217",9,"2017-01-01","0.0"
"2218",10,"2017-01-01","0.0"
"2219",11,"2017-01-01","0.0"
"2220",12,"2017-01-01","0.0"
"2221",13,"2017-01-01","0.0"
"2222",14,"2017-01-01","0.0"
"2223",15,"2017-01-01","0.0"
"2224",16,"2017-01-01","0.0"
"2225",17,"2017-01-01","0.0"
"2226",18,"2017-01-01","0.0"
"2227",19,"2017-01-01","0.0"
"2228",20,"2017-01-01","0.0"
"2229",21,"2017-01-01","0.0"
"2230",22,"2017-01-01","0.0"
"2231",23,"2017-01-01","0.0"
"2232",24,"2017-01-01","0.0"
"2233",1,"2017-01-02","0.0"
"2234",2,"2017-01-02","0.0"
"2235",3,"2017-01-02","0.0"
"2236",4,"2017-01-02","0.0"
"2237",5,"2017-01-02","0.0"
"2238",6,"2017-01-02","0.0"
"2239",7,"2017-01-02","0.0"
"2240",8,"2017-01-02","0.0"
"2241",9,"2017-01-02","0.0"
"2242",10,"2017-01-02","0.0"
"2243",11,"2017-01-02","0.0"
"2244",12,"2017-01-02","0.0"
"2245",13,"2017-01-02","0.0"
"2246",14,"2017-01-02","0.0"
"2247",15,"2017-01-02","0.0"
"2248",16,"2017-01-02","0.0"
"2249",17,"2017-01-02","0.0"
"2250",18,"2017-01-02","0.0"
"2251",19,"2017-01-02","0.0"
"2252",20,"2017-01-02","0.0"
"2253",21,"2017-01-02","0.0"
"2254",22,"2017-01-02","0.0"
"2255",23,"2017-01-02","0.0"
"2256",24,"2017-01-02","0.0"
"2257",1,"2017-01-03","0.0"
"2258",2,"2017-01-03","0.0"
"2259",3,"2017-01-03","0.0"
"2260",4,"2017-01-03","0.0"
"2261",5,"2017-01-03","0.0"
"2262",6,"2017-01-03","0.0"
"2263",7,"2017-01-03","0.0"
"2264",8,"2017-01-03","0.0"
"2265",9,"2017-01-03","0.0"
"2266",10,"2017-01-03","0.0"
"2267",11,"2017-01-03","0.0"
"2268",12,"2017-01-03","0.0"
"2269",13,"2017-01-03","0.0"
"2270",14,"2017-01-03","0.0"
"2271",15,"2017-01-03","0.0"
"2272",16,"2017-01-03","0.0"
"2273",17,"2017-01-03","0.0"
"2274",18,"2017-01-03","0.0"
"2275",19,"2017-01-03","0.0"
"2276",20,"2017-01-03","0.0"
